Provider,Fund Name,Interest Rate (%),Fees (%),Minimum Investment,Payout Frequency,Last Updated,Currency
African Alliance Kenya Unit Trust Scheme,African Alliance Kenya Money Market Fund,7.82,2,500,Monthly,Aug-25,KES
British-American Unit Trust Scheme,Britam Money Market Fund,10.84,2,1000,Monthly,Aug-25,KES
British-American Unit Trust Scheme,Britam Money Market Fund (USD),4.66,2,1000,Monthly,Aug-25,USD
Zimele Unit Trust Scheme,Zimele Money Market Fund,9.5,2,100,Annually,Aug-25,KES
ICEA Unit Trust Scheme,ICEA Money Market Fund,9.41,2,500,Monthly,Aug-25,KES
CIC Unit Trust Scheme,CIC Money Market Fund,8.53,2,5000,Monthly,Aug-25,KES
Madison Unit Trust Fund,Madison Money Market Fund,10.84,2,5000,Monthly,Aug-25,KES
Dyer and Blair Unit Trust Scheme,Dyer and Blair Money Market Fund,10,2,100000,Monthly,Aug-25,KES
Amana Unit Trust Funds Scheme,Amana Money Market Fund,9.5,2,1000,Monthly,Aug-25,KES
Diaspora Unit Trust Scheme,Diaspora Money Market Fund,9.5,2,1000,Monthly,Aug-25,KES
Genghis Unit Trust Funds,GenCap Hela Fund (Money Market Fund),9.03,2,500,Monthly,Aug-25,KES
Genghis Unit Trust Funds,GenCap Hela Imara Fund (Money Market Fund),9.03,2,500,Monthly,Aug-25,KES
Mali Money Market Fund,Mali Money Market Fund,10.8,2,100,Monthly,Aug-25,KES
Sanlam Unit Trust Scheme,Sanlam Money Market Fund,10.05,1.5,2500,Monthly,Aug-25,KES
Nabo Africa Funds,Nabo Africa Money Market Fund,12.16,2,100000,Monthly,Aug-25,KES
Nabo Africa Funds,Nabo Capital Money Market Fund (USD),5.93,2,1000,Monthly,Aug-25,USD
Old Mutual Unit Trust Scheme,Old Mutual Money Market Fund,11.04,3.37,1000,Monthly,Aug-25,KES
Old Mutual Unit Trust Scheme,Old Mutual Faulu Money Market Fund,9.76,2,1000,Monthly,Aug-25,KES
Old Mutual Unit Trust Scheme,Old Mutual Dollar Money Market Fund,5.06,2,1000,Monthly,Aug-25,USD
Equity Investment Bank Collective Investment Scheme,Equity Investment Bank Money Market Fund,5.12,2,1000,Monthly,Aug-25,KES
Dry Associates Unit Trust Scheme,Dry Associates Money Market Fund (Kenya Shillings),9.78,2,1000000,Monthly,Aug-25,KES
Dry Associates Unit Trust Scheme,Dry Associates Money Market Fund (US Dollars),5.04,2,10000,Monthly,Aug-25,USD
Co-op Trust Fund,Co-op Money Market Fund,9.21,2,2000,Monthly,Aug-25,KES
Apollo Unit Trust Scheme,Apollo Money Market Fund,10.2,2,1000,Monthly,Aug-25,KES
Cytonn Unit Trust Scheme,Cytonn Money Market Fund,13.22,1.5,1000,Monthly,Aug-25,KES
Cytonn Unit Trust Scheme,Cytonn Money Market Fund (USD),5.91,1.5,1000,Monthly,Aug-25,USD
Orient Umbrella Collective Investment Scheme (formerly Alphafrica Umbrella Fund),Orient Kasha Money Market Fund,12.25,2,1000,Monthly,Aug-25,KES
Orient Umbrella Collective Investment Scheme (formerly Alphafrica Umbrella Fund),Orient Dollar Money Market Fund,4.5,2,1000,Monthly,Aug-25,USD
Absa Unit Trust Funds,Absa Dollar Money Market Fund,4.15,2,1000,Monthly,Aug-25,USD
Absa Unit Trust Funds,Absa Shilling Money Market Fund,8.6,2,1000,Monthly,Aug-25,KES
Jaza Unit Trust Fund,Jaza Premier Money Market Fund,10,2,5000,Monthly,Aug-25,KES
Masaru Unit Trust Scheme,Masaru Money Market Fund,9.5,2,1000,Monthly,Aug-25,KES
ADAM Unit Trust Scheme,ADAM Money Market Fund,10,2,1000,Monthly,Aug-25,KES
KCB Unit Trust Scheme (formerly Natbank Unit Trust Scheme),KCB Money Market Fund (Kes),9.59,2,5000,Monthly,Aug-25,KES
KCB Unit Trust Scheme (formerly Natbank Unit Trust Scheme),KCB Money Market Fund (USD),5.16,2,1000,Monthly,Aug-25,USD
GenAfrica Unit Trust Scheme,GenAfrica Money Market Fund,11.3,2,500000,Monthly,Aug-25,KES
Jubilee Unit Trust Collective Investment Scheme,Jubilee Money Market Fund,10.9,2,5000,Monthly,Aug-25,KES
Jubilee Unit Trust Collective Investment Scheme,Jubilee Money Market Fund(KES),10.9,2,5000,Monthly,Aug-25,KES
Jubilee Unit Trust Collective Investment Scheme,Jubilee Money Market Fund(USD),5.22,2,1000,Monthly,Aug-25,USD
Enwealth Capital Unit Trust Scheme,Enwealth Money Market Fund,11.09,2,1000,Monthly,Aug-25,KES
Enwealth Capital Unit Trust Scheme,Enwealth Dollar Money Market Fund,4.5,2,1000,Monthly,Aug-25,USD
Kuza Asset Management Unit Trust Scheme,Kuza Money Market Fund (KES),11.94,2,5000,Monthly,Aug-25,KES
Kuza Asset Management Unit Trust Scheme,Kuza Money Market Fund (USD),5.77,2,1000,Monthly,Aug-25,USD
Etica Unit Trust Funds,Etica Money Market Fund,12.08,2,100,Monthly,Aug-25,KES
Etica Unit Trust Funds,Etica Money Market Fund(USD),6.05,2,100,Monthly,Aug-25,USD
